label,count,month
POS,2,06/01/2012
POS,9,07/01/2012
POS,7,08/01/2012
POS,4,09/01/2012
POS,9,10/01/2012
POS,8,11/01/2012
POS,6,12/01/2012
NEG,0,06/01/2012
NEG,1,07/01/2012
NEG,0,08/01/2012
NEG,1,09/01/2012
NEG,0,10/01/2012
NEG,0,11/01/2012
NEG,1,12/01/2012
